filename;ecocor_id
1790_Forster_Ansichten;eco_de_000059
1796_Goethe_Lehrjahre;eco_de_000031
1802_Novalis_Heinrich-von-Ofterdingen;eco_de_000032
1802_Novalis_Lehrlinge;eco_de_000061
1807_Kleist_Erdbeben;eco_de_000033
1808_Humboldt_Ansichten-Natur;eco_de_000058
1812_Tieck_Elfen;eco_de_000034
1813_Goethe_Italienische-Reise;eco_de_000062
1817_Hoffmann_Das_Fremde_Kind;eco_de_000035
1819_Hoffmann_Bergwerke;eco_de_000036
1821_Hoffmann_Murr;eco_de_000037
1826_Heine_Harzreise;eco_de_000063
1829_Goethe_Wanderjahre;eco_de_000038
1836_Chamisso_Reise-um-die-Welt;eco_de_000064
1842_von-Droste-Huelshoff_Judenbuche;eco_de_000039
1844_Stifter_Hochwald;eco_de_000040
1853_Stifter_Steine;eco_de_000041
1857_Stifter_Nachsommer;eco_de_000043
1870_Keller_gruene-Heinrich;eco_de_000042
1874_Storm_Waldwinkel;eco_de_000044
1875_Keller_Seldwyla;eco_de_000046
1877_Spielhagen_Sturmflut;eco_de_000045
1881_Keller_Sinngedicht;eco_de_000047
1884_Raabe_Pfisters-Muehle;eco_de_000048
1886_Keller_Salander;eco_de_000049
1888_Storm_Schimmelreiter;eco_de_000050
1893_Telmann_Dolomiten;eco_de_000057
1897_Fontane_Stechlin;eco_de_000051
1913_Kellermann_Tunnel;eco_de_000053
1913_Scheerbart_Asteroiden-Roman;eco_de_000054
1920_Kafka_Bericht;eco_de_000055
Adalbert_Stifter_-_Der_beschriebene_Taennling_(1846);eco_de_000065
Adolf_Pichler_-_Ein_Brautpaar_(1867);eco_de_000066
Agnes_Guenther_-_Die_Heilige_und_ihr_Narr_-_Band_2_(1913);eco_de_000067
Alois_Theodor_Sonnleitner_-_Die_Hohlenkinder__Im_Heimlichen_Grund_(1918);eco_de_000068
Alois_Theodor_Sonnleitner_-_Die_Hohlenkinder__Im_Steinhaus_(1920);eco_de_000069
Anklam_Louise_Kindergeschichten_Der_wilde_Arno;eco_de_0000208
August_Kopisch_-_Ein_Carnevalsfest_auf_Ischia_(1856);eco_de_000070
Bernhard_Marie_Heimatluft;eco_de_0000209
Berthold_Auerbach_-_Auf_der_Hoehe_Dritter_Band_(1865);eco_de_000071
Bindschedler_Ida_Die_Turnachkinder_im_Sommer;eco_de_0000210
Bindschedler_Ida_Die_Turnachkinder_im_Winter;eco_de_0000211
Boehlau_Helene_Altweimarische_Liebesgeschichten_Das_ehrbussliche_Weiblein;eco_de_0000212
Boehlau_Helene_Altweimarische_Liebesgeschichten_Im_alten_Roedchen;eco_de_0000213
Boehlau_Helene_Ein_Sommerbuch;eco_de_0000214
